task,algorithm,auc,final_gap,igd
rgv_g1,fast_h0,0.06488569476228224,0.0,0.0
rgv_g1,fast_v10,0.06911763752761753,0.0,0.0
rgv_g1,h0,0.06488569476228224,0.0,0.0
rgv_g1,local24,0.0734162818002148,0.0,0.0
rgv_g1,nsga2_typed,0.11289385996715222,0.0,0.0
rgv_g2,fast_h0,0.0743844173837279,0.0,0.0
rgv_g2,fast_v10,0.0773850245123905,0.0004515581753328,0.000154400409999975
rgv_g2,h0,0.0743844173837279,0.0,0.0
rgv_g2,local24,0.07953493714262393,0.00135467454062135,0.00046320123499995
rgv_g2,nsga2_typed,0.10659093109756242,0.000904627604065375,0.000351689825
rgv_g3,fast_h0,0.08606757524338553,0.0,0.0
rgv_g3,fast_v10,0.0948522309128342,0.0,0.0
rgv_g3,h0,0.08606757524338553,0.0,0.0
rgv_g3,local24,0.07786392588271535,0.0,0.0
rgv_g3,nsga2_typed,0.10713440165397407,0.00017613101726608063,0.0002201999
